id,farm_id,date,category,description,amount,receipt_url,created_at,updated_at,vendor
6ef249b9-b7d2-45e2-86ff-4e5777e5c4d5,5f7e9d0f-e91b-4a78-92f9-37505fa5aa3d,2026-01-20,Software,,46.0,,2026-04-13T05:48:21.485515+00:00,2026-04-13T05:51:41.239325+00:00,Tend
0c1b1f09-2bbc-4559-8060-8f1d56e52311,5f7e9d0f-e91b-4a78-92f9-37505fa5aa3d,2026-02-20,Software,,46.0,,2026-04-13T05:48:51.054749+00:00,2026-04-13T05:52:20.266223+00:00,Tend
ba979601-7cc7-4a52-acef-f0a7271e8c1d,5f7e9d0f-e91b-4a78-92f9-37505fa5aa3d,2026-03-20,Software,,46.0,,2026-04-13T05:49:14.592383+00:00,2026-04-13T06:02:54.300172+00:00,Tend
3cd77207-9f7b-4061-9c75-07c278c56914,5f7e9d0f-e91b-4a78-92f9-37505fa5aa3d,2026-03-17,Soil,Compost,300.0,,2026-04-13T06:05:52.525035+00:00,2026-04-13T06:21:27.343248+00:00,Napa Recycling & Waste Services
c1ea13c5-1f69-4def-85a2-111a28ec11d1,5f7e9d0f-e91b-4a78-92f9-37505fa5aa3d,2026-03-08,Equipment,,928.07,,2026-04-13T06:26:38.432794+00:00,2026-04-13T06:26:54.422024+00:00,Johnny's
fafbdd86-5d37-4b4c-a283-611a7eef7c6d,5f7e9d0f-e91b-4a78-92f9-37505fa5aa3d,2026-02-25,Supplies,"Mosquito Dunks, Take Root Rooting Hormone",33.71,,2026-04-13T05:50:58.500307+00:00,2026-04-13T05:52:33.097029+00:00,Home Depot
fbce8c88-922f-4265-9316-f6cddd3827ac,5f7e9d0f-e91b-4a78-92f9-37505fa5aa3d,2026-03-23,Supplies,Tomato Twine,96.48,,2026-04-13T06:06:39.582919+00:00,2026-04-13T06:22:43.690875+00:00,CWC
d55b56b2-869b-4033-b973-1f4c982607e5,5f7e9d0f-e91b-4a78-92f9-37505fa5aa3d,2026-04-11,Seeds,"Microgreen, Cucumber seeds",877.94,,2026-04-13T06:28:38.081238+00:00,2026-04-13T06:28:58.003449+00:00,Johnny's
a484953a-9d75-4715-b7f1-9e7d278c28ab,5f7e9d0f-e91b-4a78-92f9-37505fa5aa3d,2026-04-06,Seeds,Wild Flowers,232.11,,2026-04-13T05:54:33.133674+00:00,2026-04-13T06:23:10.9951+00:00,American Meadows
f4955569-bf00-4002-a19a-ff921b5a251b,5f7e9d0f-e91b-4a78-92f9-37505fa5aa3d,2026-04-03,Equipment,Bugg Zappers,357.57,,2026-04-13T06:09:50.286949+00:00,2026-04-13T06:23:28.131222+00:00,Amazon
91d68282-79e8-43f4-b4c0-b24fca2f1e48,5f7e9d0f-e91b-4a78-92f9-37505fa5aa3d,2026-03-16,Other,"Pepper, Eggplant",836.82,,2026-04-13T05:59:12.362631+00:00,2026-04-13T06:03:05.317624+00:00,Cross Country Nurseries
2449aee8-304b-4349-9b57-253c861ed638,5f7e9d0f-e91b-4a78-92f9-37505fa5aa3d,2026-04-03,Equipment,T-Posts,869.54,,2026-04-13T06:14:17.807771+00:00,2026-04-13T06:23:01.595849+00:00,Home Depot
a850135c-2254-41f1-a360-1f0308e6c6f0,5f7e9d0f-e91b-4a78-92f9-37505fa5aa3d,2026-03-15,Supplies,Pest Repellant,16.31,,2026-04-13T06:01:46.371914+00:00,2026-04-13T06:16:48.183734+00:00,Home Depot
16988840-515d-4f52-a3ed-7b3362e39d12,5f7e9d0f-e91b-4a78-92f9-37505fa5aa3d,2026-02-26,Amendments,Sluggo,112.48,,2026-04-13T06:17:52.339252+00:00,2026-04-13T06:21:12.70042+00:00,Home Depot
b8c62613-96c7-42e3-9a3a-062761d0d092,5f7e9d0f-e91b-4a78-92f9-37505fa5aa3d,2026-01-11,Equipment,"Terllis Netting, Mold Spray, Scissors",226.3,,2026-04-13T01:52:30.126568+00:00,2026-04-13T01:52:30.126568+00:00,Home Depot
